Open,High,Low,Close,Volume,Date
30.41507590725921,30.642431518021084,30.103515942373775,30.541385650634766,36205500,2014-01-28
30.297192356331546,31.05504448800087,30.229829506955724,30.86979103088379,52745900,2014-01-29
30.97925858929564,31.055043800785526,30.5077058053374,31.0382022857666,35036300,2014-01-30
31.113985071537464,31.90551694257395,30.785583584747755,31.863414764404297,93162300,2014-01-31
31.779208765690797,31.989722857849824,30.676113766389033,30.718215942382812,64063100,2014-02-03
31.130840258711427,31.316090566462673,30.52455834776482,30.608762741088867,54697900,2014-02-04
30.558225935084334,30.709796336163937,30.145616907214283,30.162458419799805,55814400,2014-02-05
30.14562052164555,30.52454656977743,30.052993797414373,30.46560287475586,35351800,2014-02-06
30.583492334050295,30.8108479783121,30.322453658299924,30.785587310791016,33260500,2014-02-07
30.844532363358475,30.987680435180664,30.558233007523278,30.987680435180664,26767000,2014-02-10
31.05504047908019,31.37501959364255,31.03819896586267,31.29923439025879,32141400,2014-02-11
31.450813609057263,31.661327764973823,31.408711420312173,31.551862716674805,27051800,2014-02-12
31.433964027382512,31.880252849932614,31.433964027382512,31.66973876953125,37635500,2014-02-13
31.484492821331067,31.812894350727966,31.433971485848904,31.678165435791016,31407500,2014-02-14
31.924185364211553,32.051439007582495,31.73754280373524,31.74602508544922,32834000,2014-02-18
31.576358834498862,32.0259942748012,31.567873315090843,31.822383880615234,29750400,2014-02-19
31.873286365021006,32.1277969231735,31.729064902036285,32.02599334716797,27526100,2014-02-20
32.18718713283873,32.53501903296428,32.11931915139554,32.22112274169922,38021300,2014-02-21
31.97509765625,32.2211259908814,31.84784396460757,31.97509765625,32085100,2014-02-24
31.907225050229655,32.110832221902,31.686646838594033,31.84783935546875,30736500,2014-02-25
31.881786836766334,32.017526080527965,31.550919396085945,31.78846549987793,41041800,2014-02-26
31.771491780754737,32.144773822603504,31.58484914169123,32.11932373046875,33903400,2014-02-27
32.22112326548724,32.628340869599505,32.08538406411649,32.5010871887207,41215000,2014-02-28
32.17022022004731,32.348380553363924,31.8054237416585,32.051448822021484,29717500,2014-03-03
32.407761356389926,32.645304116554925,32.2974722593373,32.58591842651367,26802400,2014-03-04
32.45018084027039,32.46714864344214,32.178702462077524,32.3314094543457,20520100,2014-03-05
32.35686329520878,32.44170232091107,32.14477058536994,32.36534881591797,23582200,2014-03-06
32.47563789797477,32.54350912523072,31.975098923936013,32.15325927734375,26591600,2014-03-07
32.22960142844031,32.246565992995784,32.00054097161617,32.08537673950195,19006600,2014-03-10
32.127797574083814,32.43321154456543,32.00054391056807,32.25505447387695,25216400,2014-03-11
32.06841255333129,32.6028870128321,32.05993027009746,32.46714782714844,30494100,2014-03-12
32.59440709903289,32.61986042566689,31.93267885955315,32.144771575927734,32169700,2014-03-13
31.941165552741364,32.35686547977574,31.822390908739113,31.983583450317383,27195600,2014-03-14
32.1532600636283,32.585927820991685,32.05993874200839,32.280513763427734,20479600,2014-03-17
32.45865970697281,33.84999029410047,32.42472734047874,33.55305862426758,64063900,2014-03-18
33.48519604512619,33.553064025316274,33.01010723868466,33.315521240234375,35597200,2014-03-19
33.298544763526614,34.48626485215042,33.29006248181621,34.214786529541016,59269800,2014-03-20
34.545660722247106,34.73230010141757,33.94331498228515,34.07057189941406,80721800,2014-03-21
34.22328102341271,34.47779163714343,33.81606339418795,34.3590202331543,46098400,2014-03-24
34.494752596558605,34.77471648149126,33.900892458201135,34.22327423095703,43193100,2014-03-25
34.34205818292312,34.53718312736103,33.595490786085186,33.756683349609375,41977500,2014-03-26
33.71425418913299,33.90937906841907,33.37490460307522,33.39187240600586,35369200,2014-03-27
33.756663516664354,34.477777158795156,33.663342242353544,34.1893310546875,43472700,2014-03-28
34.299637967839296,35.207394630741696,34.274187874799644,34.77472686767578,46886300,2014-03-31
34.910457668444955,35.28373963350728,34.84258645500949,35.1395149230957,32605000,2014-04-01
35.15648503274667,35.34312764566053,34.9274245267918,35.08013153076172,28666700,2014-04-02
35.0292330495492,35.0292330495492,34.537176404872795,34.79168701171875,30139600,2014-04-03
34.9952916664793,35.114063047664175,33.62941431029839,33.82453918457031,51409600,2014-04-04
33.90090264522048,34.16389880679714,33.71426323545873,33.76516342163086,37559600,2014-04-07
33.72273406310096,33.87544104228888,33.256130842816646,33.78211975097656,35918600,2014-04-08
33.87545131125721,34.40144037886489,33.83303341224144,34.33357238769531,27398700,2014-04-09
34.30811111031782,34.520203792534545,33.162811920858495,33.39187240600586,45960800,2014-04-10
33.08645324208414,33.75666678959181,33.08645324208414,33.264610290527344,34330200,2014-04-11
33.17978056613949,33.43429114400544,33.001623485261085,33.239166259765625,32006600,2014-04-14
33.37491204113364,33.90090110409733,33.12888369822484,33.72274398803711,33968700,2014-04-15
33.985742731794126,34.29115356709016,33.85848578987859,34.27418899536133,30615800,2014-04-16
33.94331359863281,34.10450611859569,33.519128207198236,33.94331359863281,36688400,2014-04-17
34.045126570064745,34.062094377139246,33.75668032235475,33.883934020996094,22221200,2014-04-21
33.90088106793964,34.05358800181763,33.79059524390934,33.926334381103516,27056700,2014-04-22
33.92634684582063,33.92634684582063,33.4851936787885,33.67183303833008,24602800,2014-04-23
33.71426313362823,33.90938806468154,33.34097784267548,33.81606674194336,42381600,2014-04-24
34.18086035675351,34.51172445141415,33.722739347402886,33.85847854614258,56876800,2014-04-25
34.0536135612008,35.02924156699421,34.011195655792115,34.67292404174805,50610200,2014-04-28
34.86803534541764,34.944388839773694,34.26569291009627,34.367496490478516,29636200,2014-04-29
34.27418899536133,34.35902479911937,34.07906082141658,34.27418899536133,35458700,2014-04-30
34.13844011414767,34.2402436971257,33.89241182202968,33.93482971191406,28787400,2014-05-01
34.19782521995156,34.22327530618961,33.64638295209202,33.67183303833008,43416600,2014-05-02
33.52762075835292,33.62942436748849,33.34097811137238,33.45126724243164,22460900,2014-05-05
33.33249599686006,33.38339618354998,33.04404973926303,33.13737106323242,27112400,2014-05-06
33.2731079489401,33.519133051960885,32.670762146470544,33.442779541015625,41744500,2014-05-07
33.374906831039,33.849995635979234,33.06101054656159,33.629417419433594,32120400,2014-05-08
33.54458999633789,33.807582934175926,33.40036524399058,33.54458999633789,29647600,2014-05-09
33.714253178321904,33.9517959396739,33.63789968556199,33.90937805175781,22782600,2014-05-12
34.105891590123555,34.60141965824388,34.046086927986224,34.5330696105957,27004800,2014-05-13
34.430527893232686,34.558682528929346,34.216939006476764,34.379268646240234,18818700,2014-05-14
34.25112093566623,34.515972382071816,33.755593053831596,33.83248519897461,37793200,2014-05-15
33.89228404926865,34.037526191555,33.550543775203344,34.02898406982422,29867100,2014-05-16
33.84103067397614,34.02044459343185,33.71287601201725,33.96063995361328,24537400,2014-05-19
33.90083694458008,34.12296800900479,33.71287763376091,33.90083694458008,21320900,2014-05-20
34.00336388293163,34.47325897216797,33.95210461519147,34.47325897216797,22398700,2014-05-21
34.42199613148967,34.47325539390922,34.046077491832975,34.259666442871094,20201800,2014-05-22
34.490349090686934,34.490349090686934,34.17423829897206,34.27676010131836,18020000,2014-05-23
34.39636776377695,34.39636776377695,34.011910208644935,34.33656311035156,26160600,2014-05-27
34.29384840908764,34.3365655561329,34.02045475706665,34.18278121948242,25711500,2014-05-28
34.30239900729835,34.4732676214483,34.09735210756453,34.464725494384766,19888200,2014-05-29
34.55870045871099,35.00296596475054,34.387828608832784,34.977333068847656,34567600,2014-05-30
34.985855980997385,35.105465221349355,34.75517962070114,34.849159240722656,18504300,2014-06-02
34.6868529790899,34.75520302480778,34.38782967684809,34.42200469970703,18068900,2014-06-03
34.353652159454384,34.49034898185456,34.05462887892566,34.4476318359375,23209000,2014-06-04
34.678300523016205,35.24217519578441,34.515974101454105,35.20800018310547,31865200,2014-06-05
35.438663482666016,35.59244772356038,35.23362000087844,35.438663482666016,24060500,2014-06-06
35.36178386209468,35.43867600972212,35.04567314811899,35.25926208496094,15019200,2014-06-09
35.054212389904556,35.165279540482324,34.9089734891637,35.122562408447266,15117700,2014-06-10
34.96877833086905,35.08838760491184,34.83208155209039,34.908973693847656,18040000,2014-06-11
34.86625543778692,34.926060072880745,34.421990106298345,34.66975402832031,29818900,2014-06-12
35.11401525249466,35.51556344337482,34.90897172544257,35.22508239746094,26310000,2014-06-13
35.062769439824606,35.54975207711862,35.062769439824606,35.455772399902344,24205300,2014-06-16
35.27635601012442,35.80605575732978,34.464717250612075,35.609554290771484,22518600,2014-06-17
35.5497483228089,35.660815498617666,35.182375037456744,35.58392333984375,27097000,2014-06-18
35.515572216362656,35.68644403718656,35.3105286386611,35.46430969238281,19828200,2014-06-19
35.41305282421319,35.73770897983995,35.35324817174367,35.609554290771484,47764900,2014-06-20
35.652270552879564,35.88294703203574,35.618095535424786,35.87440490722656,18743900,2014-06-23
35.73769586723337,35.83167224441213,35.50701946701365,35.66934585571289,26509100,2014-06-24
35.626622293018094,35.9256453916394,35.4215755546011,35.9085578918457,20049100,2014-06-25
35.82314795918263,35.83169008532192,35.395969951807785,35.643733978271484,23604400,2014-06-26
35.54974750545394,36.13070974525301,35.46430996483117,36.096534729003906,74640000,2014-06-27
36.02817764589422,36.06235265545537,35.62663269042969,35.62663269042969,30793100,2014-06-30
35.76333516462195,36.01109913473252,35.618092980412406,35.77187728881836,26917000,2014-07-01
35.652266063407275,35.797508239746094,35.48139425675929,35.797508239746094,20208100,2014-07-02
35.80605012106345,35.874400146903355,35.5070269057854,35.71207046508789,15969300,2014-07-03
35.66935806160695,35.985468825291015,35.63518304415217,35.87440490722656,21952400,2014-07-07
35.77188041164796,35.882947590550216,35.549749312952564,35.69498825073242,31218200,2014-07-08
35.86584934626323,35.87439472775667,35.48138865676152,35.60099792480469,18445900,2014-07-09
35.34469042133388,35.88293536434935,35.07129688881033,35.61808395385742,21854700,2014-07-10
35.62663681843256,35.959835052490234,35.43867750317595,35.959835052490234,24083000,2014-07-11
36.070902059213864,36.26740349743748,35.91711775815041,36.0025520324707,21881100,2014-07-14
36.164888478145826,36.28449778820094,35.9085790890457,36.26741027832031,28748700,2014-07-15
36.31866579234381,37.85650893144542,36.29303615972842,37.66000747680664,63318000,2014-07-16
38.83047317058086,39.05260425263187,37.80524552156413,38.044464111328125,82180300,2014-07-17
38.146976783819966,38.30930316577596,37.80523325862991,38.181148529052734,43407500,2014-07-18
38.070096143417075,38.582708326804145,37.77961503706872,38.3093147277832,37604400,2014-07-21
38.44600488975585,38.574159543031655,38.09571919779129,38.30076599121094,43095800,2014-07-22
38.830462038914234,38.830462038914234,38.121345338100475,38.33493423461914,52362900,2014-07-23
38.38621445648836,38.446019114381976,37.8650567870359,37.933406829833984,30725300,2014-07-24
37.84797653851715,38.15554527190528,37.84797653851715,38.01884841918945,26737700,2014-07-25
37.89922301382105,38.027374425665464,37.53184976680479,37.56602478027344,29684200,2014-07-28
37.51476435705471,37.66854866715111,37.284087891910104,37.497676849365234,27763100,2014-07-29
37.65145487990394,37.67708450760918,36.985058486701206,37.23282241821289,31921400,2014-07-30
37.06195222212905,37.326800410757215,36.80564615673374,36.873992919921875,31537500,2014-07-31
36.91672196569161,36.95089698786666,36.39556428440522,36.617698669433594,31170300,2014-08-01
36.71166165798943,37.13883946361051,36.57496489055501,37.053401947021484,34277400,2014-08-04
37.00214257315584,37.130293958951285,36.59205227221599,36.805641174316406,26266400,2014-08-05
36.515174865722656,36.88254492713706,36.06236399443219,36.515174865722656,24634000,2014-08-06
36.60059773274369,37.12175522286235,36.438271325619965,36.93379592895508,30314900,2014-08-07
36.9337946047837,37.01068674416096,36.66040105568861,36.908164978027344,28942700,2014-08-08
36.959424231540055,37.121753891952146,36.75438069927283,36.908164978027344,20351600,2014-08-11
36.771473943398156,37.241368975560306,36.737298929649604,37.18156433105469,21431100,2014-08-12
37.318263832759854,37.74544175826387,37.181567026962924,37.66000747680664,22889500,2014-08-13
37.66000405120661,37.95048188538255,37.600196148696035,37.822330474853516,19313200,2014-08-14
38.08718380878368,38.360577408939044,37.93339950130769,38.266597747802734,41611300,2014-08-15
38.394754895818515,38.53999710083008,38.172623784700534,38.53999710083008,26891100,2014-08-18
38.660362703417086,38.978447927305325,38.540006309484546,38.969852447509766,28139500,2014-08-19
38.9784373307818,39.03002003392943,38.600174012760455,38.643157958984375,24770500,2014-08-20
38.54858698580977,38.90106055245453,38.53999150931505,38.87527084350586,22285500,2014-08-21
38.98701827083344,39.0901836386606,38.74630563816405,38.81508255004883,18294500,2014-08-22
39.0300035480747,39.06438872285098,38.72051401884371,38.832271575927734,16910000,2014-08-25
38.95263519060486,39.030007580907224,38.634546875215236,38.694725036621094,14873100,2014-08-26
38.600164322721916,38.686132193588705,38.47980471225871,38.574371337890625,21287900,2014-08-27
38.47121261471397,38.66894135863935,38.3508562731476,38.58297348022461,17657600,2014-08-28
38.763517386994735,39.064408313832224,38.56578859514937,39.05581283569336,21607600,2014-08-29
39.05580706321196,39.08159677328196,38.557184138760846,38.763511657714844,22976800,2014-09-02
38.28207330594627,38.78069610456942,38.28207330594627,38.65174102783203,33684500,2014-09-03
38.46261959301822,38.91825528072699,38.445425360345205,38.9096565246582,26475500,2014-09-04
38.78070338206466,39.48565050039975,38.78070338206466,39.46845626831055,36939400,2014-09-05
39.56303184069418,40.233590646301906,39.53724212646779,39.949893951416016,45736700,2014-09-08
39.94987630490748,40.37972217595847,39.90688909423139,40.19918441772461,40302400,2014-09-09
40.25077299322717,40.35393509912649,39.78653859748392,40.267967224121094,27302400,2014-09-10
40.18200672380416,40.40552520751953,39.94988948333157,40.40552520751953,29216400,2014-09-11
40.32815570614539,40.42272236051458,40.06164997832905,40.147621154785156,38244700,2014-09-12
40.01006989958281,40.15621597797779,39.631803288273446,39.75216293334961,37667600,2014-09-15
39.881099391396724,40.27655680569234,39.79513152897202,40.19918441772461,27910600,2014-09-16
39.76933341143763,40.13900107516505,39.74354371193307,39.992855072021484,38311900,2014-09-17
40.05304827775709,40.25937578973156,39.9412874054599,40.13042068481445,35556600,2014-09-18
40.24218896726666,40.89555352981067,40.061651131245746,40.852569580078125,202522400,2014-09-19
40.66342412344282,40.73220104604962,40.38832299194399,40.45709991455078,38686100,2014-09-22
40.27657184728058,40.38833273374162,39.94989122449439,40.02726364135742,33430300,2014-09-23
40.087434555646375,40.50008627761462,39.83812311545794,40.47429656982422,26582700,2014-09-24
40.302352889522034,40.48288738218547,39.57161288482185,39.5802116394043,33077400,2014-09-25
39.485648460469555,40.07883467931153,39.339499134994,39.89830017089844,27078800,2014-09-26
39.52864139923397,40.02726437920159,39.339508092423486,39.92409896850586,26091000,2014-09-29
39.863915453482456,39.95848209423929,39.554425821719946,39.85531997680664,33033100,2014-09-30
39.77795070357342,40.001469188869315,39.41687834490794,39.45986557006836,38088400,2014-10-01
39.39968187815828,39.63179580833445,39.236338316116196,39.339500427246094,25119400,2014-10-02
39.528640441171945,39.8037416374295,39.210555297898814,39.623207092285156,32453200,2014-10-03
39.64899680460151,39.8037416374295,39.4770577370743,39.623207092285156,20604000,2014-10-06
39.425473139996434,39.48565131381611,39.04720658517046,39.14177322387695,25723700,2014-10-07
39.098786105403875,40.310951518717495,38.97842976754446,40.21638488769531,33031000,2014-10-08
39.975663395428455,40.233570245312706,39.322299157090775,39.41686248779297,34422800,2014-10-09
39.201949928012546,39.64899011638808,37.783460238987956,37.85223388671875,51978100,2014-10-10
37.671700713278945,38.307874194626955,37.38800407715914,37.52555465698242,37100200,2014-10-13
37.714682359374905,38.15312706051109,37.44817997188459,37.59432601928711,38115700,2014-10-14
36.96674673235266,37.30202600358303,36.19302281454111,37.155879974365234,60218700,2014-10-15
36.562706326083585,37.03553963520796,36.2962038567211,36.74324417114258,49040400,2014-10-16
37.1386902274131,37.774860388203024,36.78621668441752,37.508358001708984,40683300,2014-10-17
37.01833555127045,37.946801126959535,36.803412569555036,37.89522171020508,34527900,2014-10-20
38.1359332976464,38.66894135863935,37.98978396898413,38.58297348022461,36433800,2014-10-21
38.68613379925702,38.746311967254286,38.02417067182292,38.15312576293945,33570900,2014-10-22
38.359456691456515,39.07300263619702,38.2820842791288,38.70333480834961,45451900,2014-10-23
40.25936233740605,40.31954049173547,38.840869775153344,39.65757751464844,61076700,2014-10-24
39.29651722688296,39.63179655396131,39.29651722688296,39.46845626831055,30371300,2014-10-27
39.42547985589109,39.97568226994583,39.348107436448075,39.96708679199219,29049800,2014-10-28
39.92410113281582,40.14762292197546,39.8381332320407,40.0788459777832,30276100,2014-10-29
39.820927165532034,39.820927165532034,39.348097292812206,39.588809967041016,30073900,2014-10-30
40.35394625587135,40.379739249075385,39.958488674370756,40.362545013427734,35849700,2014-10-31
40.31096814708331,40.800992455912336,40.173417521437706,40.78379821777344,23130400,2014-11-03
40.66342115243571,41.03308888577763,40.6204372186791,40.895538330078125,21530800,2014-11-04
41.0932766137722,41.17924778075994,40.62904215043249,41.144859313964844,22449600,2014-11-05
41.14485917686668,42.00455116709134,41.08468099990813,41.867000579833984,33037800,2014-11-06
42.05613198727799,42.05613198727799,41.51452837662643,41.84980773925781,28000600,2014-11-07
41.82401405891404,42.253860027538174,41.738042897510525,42.030338287353516,36370100,2014-11-10
41.99595121392707,42.081922378178426,41.824015444353556,42.013145446777344,23445200,2014-11-11
41.74664194466029,42.05612828947887,41.71225347985895,41.93577194213867,22722100,2014-11-12
41.961558276036136,42.68369952502171,41.87558712766643,42.64931106567383,26210400,2014-11-13
42.76106662365813,43.02756895194288,42.4601725608203,42.62351608276367,29081700,2014-11-14
42.477378912604976,42.73528584046304,42.24526169369337,42.520362854003906,30318600,2014-11-17
42.50306635016746,42.67608986965638,42.13106693831848,42.165672302246094,23995500,2014-11-18
42.09645408878006,42.174314493697445,41.464921160071746,41.71580505371094,26177500,2014-11-19
41.52548472307765,42.131065368652344,41.413018944577594,42.131065368652344,21510600,2014-11-20
42.40788657429131,42.433838936957756,41.15347067643032,41.5081672668457,42884800,2014-11-21
41.51682714220366,41.52547683114486,40.997756701725315,41.170780181884766,35434200,2014-11-24
41.23134132991908,41.499527911451345,41.04966814572723,41.06697082519531,28008000,2014-11-25
41.084264474123394,41.51682146530109,40.90258802971632,41.3091926574707,27163600,2014-11-26
41.48222232018493,41.698500848131516,41.188083390171634,41.361106872558594,21534400,2014-11-28
41.42167259785828,42.20027346878043,41.27460145436746,42.06185531616211,31191600,2014-12-01
42.25217185667579,42.4338450216873,41.69849937274643,41.92342758178711,25773500,2014-12-02
41.90612672616728,41.958034761348166,41.36110720743604,41.594688415527344,23534800,2014-12-03
41.862876137205966,42.44250437458329,41.698505625189405,42.25217819213867,30320400,2014-12-04
42.2348714338956,42.36463987305959,41.85422240590893,41.888824462890625,27313400,2014-12-05
41.7504111038384,41.82827151620141,41.04967069272021,41.26594924926758,26663100,2014-12-08
40.75552580959112,41.45626611902172,40.70361777549877,41.170780181884766,24330500,2014-12-09
41.16212652003866,41.23133392533361,40.40082526090574,40.573848724365234,30431800,2014-12-10
40.72956555210672,41.30054061591439,40.38351865882726,40.80742263793945,29060400,2014-12-11
40.47004008011956,41.29189920700177,40.37487699277601,40.61711120605469,34248400,2014-12-12
40.83338683949621,41.239988228961984,40.27106134535519,40.374874114990234,29247800,2014-12-15
39.708743709142944,40.08939277492807,39.042605368907346,39.06855773925781,47801400,2014-12-16
38.973393049322866,39.751997129391604,38.84362790274387,39.5703239440918,34970900,2014-12-17
40.297023286503766,41.1102294921875,40.0893944147606,41.1102294921875,40105600,2014-12-18
41.205389945925575,41.611991372626136,40.80743490894277,41.23134231567383,64551200,2014-12-19
41.335143815391106,41.629282692819565,41.27458610240418,41.5081672668457,26566000,2014-12-22
41.84556514119952,42.21756444197081,41.637939619928396,41.91477584838867,23648100,2014-12-23
42.07914051688329,42.07914051688329,41.59467883405291,41.646583557128906,11437800,2014-12-24
41.88017462143898,41.88017462143898,41.36975715614379,41.42166519165039,13197800,2014-12-26
41.265942062582475,41.33514947254738,40.885289757256466,41.04966354370117,14439500,2014-12-29
41.04101590011878,41.19673671800654,40.52194870725872,40.677669525146484,16384700,2014-12-30
40.42678213478782,41.041012363442796,40.18455123901367,40.18455123901367,21552500,2014-12-31
40.36621819350345,41.023703366543096,40.26240543989675,40.452728271484375,27913900,2015-01-02
40.1153515776848,40.42679327242471,40.01153877948795,40.08074951171875,39673900,2015-01-05
40.1239912142376,40.44408249389105,39.39729526843769,39.49245834350586,36447900,2015-01-06
39.77794981686009,40.19320422950212,39.3540457144364,39.99422836303711,29114100,2015-01-07
40.444084205333795,41.30919830598265,40.418131838361816,41.170780181884766,29645200,2015-01-08
41.18808722569145,41.36976041404874,40.57385694116038,40.824737548828125,23944200,2015-01-09
41.02370909487123,41.12752516312217,40.106690259693345,40.31431579589844,23651900,2015-01-12
40.63441730204988,41.44762350746533,39.84716346803792,40.10669708251953,35270600,2015-01-13
39.76064682006836,40.002881033956,39.46650786760733,39.76064682006836,29719600,2015-01-14
39.985572352681324,40.12399046834873,39.28482878578173,39.34538650512695,32750800,2015-01-15
39.19831618996846,40.037474518630084,39.07719745888878,40.002872467041016,35695300,2015-01-16
40.05479186286739,40.35758385122934,39.42325881305992,40.132652282714844,36161900,2015-01-20
39.74334256536288,39.91636605409706,39.34539085137826,39.72603988647461,39081100,2015-01-21
40.12399910224657,40.78148446810766,39.86446549204217,40.77283477783203,35898000,2015-01-22
40.971814284769735,40.997766658044256,40.48734908270045,40.81609344482422,26211600,2015-01-23
40.66036810166424,40.77283387364669,40.00288275038367,40.66901779174805,42525500,2015-01-26
37.15664172071208,37.37292019021547,36.429945931174785,36.905757904052734,169164000,2015-01-27
36.97497795217721,37.0182329969909,35.60809609505552,35.63404846191406,84507100,2015-01-28
35.409112086949555,36.4385964368709,35.28799666932912,36.34343338012695,63585300,2015-01-29
35.94549035380917,35.971446021024775,34.90735276919209,34.95061111450195,78004900,2015-01-30
35.11499393866736,35.789782120589344,34.80355222388812,35.71192169189453,50352500,2015-02-02
36.014709946076245,36.27424358118477,35.512942058070436,35.98875427246094,52082400,2015-02-03
36.28288689698944,36.5164681175891,35.781122397298375,36.19637680053711,41614800,2015-02-04
36.525118542880044,36.888464882647504,36.213676937280276,36.72409439086914,36548200,2015-02-05
36.92307632939948,37.01823942460214,36.464566834494576,36.68949508666992,34616600,2015-02-06
36.542416036527854,36.97497302734773,36.51646037297807,36.6462287902832,31381100,2015-02-09
36.97498534705788,37.000937719106815,36.49052016786722,36.85386657714844,29670700,2015-02-10
36.89711727218138,36.89711727218138,36.51646496034591,36.663536071777344,38262500,2015-02-11
36.90577162622068,37.27777099609375,36.7760031762096,37.27777099609375,33268800,2015-02-12
37.52865252721881,37.95255661010742,37.329676669923344,37.95255661010742,40264900,2015-02-13
38.30978876577812,38.33592583346493,37.63019509320381,37.969993591308594,33695700,2015-02-17
38.013543558480464,38.07453224477746,37.804437117152105,37.926414489746094,27111700,2015-02-18
37.62147360720776,37.92641705935339,37.50820747199609,37.9002799987793,27603400,2015-02-19
37.90900044634073,38.23137311529998,37.71732308287959,38.21394729614258,29721100,2015-02-20
38.07452984988156,38.501450627107104,38.03096698007155,38.46660232543945,32518800,2015-02-23
38.466606973077255,38.59729559829742,38.26621176519789,38.414329528808594,25271700,2015-02-24
38.29235783796616,38.41433523574667,38.16166586969571,38.32720947265625,29759800,2015-02-25
38.32720634393017,38.53630948773159,38.240077264317456,38.3881950378418,28957300,2015-02-26
38.44917732744487,38.51016601119789,38.03967903055979,38.20521926879883,33807700,2015-02-27
38.04839200594447,38.50145319417077,37.94384044670276,38.231361389160156,31924000,2015-03-02
37.95255333481887,38.18779682542134,37.54305503744043,37.708595275878906,31748600,2015-03-03
37.47336341852064,37.64761827939236,37.3601005840438,37.516929626464844,25748700,2015-03-04
37.52564183144759,37.67375963024046,37.30782408070846,37.56049346923828,23193500,2015-03-05
37.464640926766094,37.56048123766252,36.724062144876655,36.90702819824219,36248800,2015-03-06
36.75891524069775,37.57791195068643,36.75891524069775,37.333953857421875,32108000,2015-03-09
36.89832088441024,37.2119789367819,36.61951446533203,36.61951446533203,39159700,2015-03-10
36.8634677595233,36.91574187900057,36.453969430902035,36.57594680786133,32215300,2015-03-11
36.00962764435152,36.28843406454064,35.60012926060856,35.739532470703125,59992500,2015-03-12
35.460727638332635,36.131606655588385,35.382313121416125,36.053192138671875,58007700,2015-03-13
36.13161506687969,36.279729564627516,35.96607142394315,36.21002960205078,35273500,2015-03-16
36.04447971208091,36.44526689106847,35.85280235548864,36.332000732421875,31673400,2015-03-17
